# n      x                   y                   
1		2.155985e-01		2.072844e-01
2		2.320551e-01		3.494924e-01
3		-1.024582e+00		1.373048e+00
4		-7.969524e-01		3.678782e+00
5		-6.787186e-01		3.899901e+00
6		-1.469877e-01		3.907931e+00
7		1.241819e+00		6.136793e+00
8		1.331244e+00		6.168427e+00
9		1.350613e+00		6.338936e+00
10		1.607166e+00		6.679052e+00
11		1.536277e+00		6.768687e+00
12		1.576553e+00		6.864706e+00
13		1.521762e+00		6.914580e+00
14		1.934594e+00		7.697804e+00
15		1.891563e+00		7.784197e+00
16		1.867516e+00		8.257795e+00
17		2.661552e+00		1.011579e+01
18		2.959037e+00		1.048016e+01
19		4.557316e+00		9.939656e+00
20		4.860236e+00		9.395274e+00
21		4.691138e+00		7.446036e+00
22		4.046664e+00		6.355222e+00
23		3.850587e+00		6.181979e+00
24		3.803862e+00		6.180704e+00
25		3.712056e+00		6.117920e+00
26		3.721116e+00		6.067943e+00
27		3.545452e+00		5.973909e+00
28		2.680802e+00		6.187359e+00
29		1.791508e+00		5.574679e+00
30		1.781809e+00		5.568932e+00
31		1.773188e+00		5.559551e+00
32		1.760726e+00		5.494820e+00
33		1.392325e+00		5.523734e+00
34		1.161012e+00		6.712348e+00
35		9.312931e-01		6.778143e+00
36		8.827942e-01		6.733366e+00
37		-1.452716e-01		6.776312e+00
38		-2.253130e-01		6.624432e+00
39		-6.803945e-01		6.122030e+00
40		-7.427748e-01		6.077880e+00
41		-8.317486e-01		5.987709e+00
42		9.628306e-02		4.518430e+00
43		5.539269e-01		4.447054e+00
44		1.695925e+00		5.949999e+00
45		1.330864e+00		8.487098e+00
46		1.858504e+00		9.315287e+00
47		1.541239e+00		1.004455e+01
48		7.686276e-01		1.035994e+01
49		6.371424e-01		1.020585e+01
50		7.217434e-01		1.001108e+01
51		9.340922e-01		9.964117e+00
52		1.028470e+00		1.006960e+01
53		2.281028e+00		1.039368e+01
54		2.729145e+00		1.019100e+01
55		2.895662e+00		1.024060e+01
56		2.927379e+00		1.035036e+01
57		2.935846e+00		1.067432e+01
58		2.960429e+00		1.070277e+01
59		4.875025e+00		1.158798e+01
60		4.695759e+00		1.267668e+01
61		4.152957e+00		1.292907e+01
62		4.066523e+00		1.317689e+01
63		3.997092e+00		1.319413e+01
