#n,x,y
0,0.000000e+00,0.000000e+00
1,5.048224e+00,-4.712869e+00
2,5.048224e+00,-4.712869e+00
3,5.597868e+00,-8.490104e+00
4,4.302150e+00,2.190041e+00
5,1.472370e+00,1.802583e+00
6,2.030486e-02,7.169292e-02
7,1.809037e+00,-2.698307e+00
8,1.753474e+00,-1.223423e+00
9,2.082442e-01,1.851139e-01
10,1.965617e-01,1.067320e-01
11,7.240364e-01,7.159642e-01
12,1.179297e+00,2.349130e+00
13,3.391935e-02,2.675532e-01
14,4.627726e-01,1.416909e+00
15,6.922216e-01,3.475763e+00
16,3.656189e+00,5.178569e+00
17,3.598630e-01,-4.301266e+00
18,2.867433e+00,-4.149010e+00
19,3.721246e+00,2.975419e+00
20,4.495063e-02,6.463862e-04
21,1.160383e+00,1.468887e+00
22,7.594557e+00,-2.516666e+00
23,7.289547e-01,-1.735731e+00
24,3.808228e-02,1.649783e-01
25,1.472665e+00,-2.294829e+00
0,0.000000e+00,0.000000e+00
1,3.662813e+00,-3.165575e+00
2,3.662813e+00,-3.165575e+00
3,1.687331e+00,3.601541e+00
4,6.609513e+00,-4.185169e+00
5,1.678176e+00,1.462533e+00
6,1.942006e-01,-3.440501e-01
7,9.875269e-01,2.458153e-01
8,3.890801e-01,-4.000514e-01
9,1.056500e-01,-1.100607e-01
10,1.380238e+00,-1.806090e+00
11,3.248025e+00,5.636873e-01
12,9.484095e-01,-5.475023e-01
13,3.248941e+00,-2.972890e+00
14,3.605327e-01,-5.884492e-01
15,8.010918e-01,-2.394488e+00
16,3.318663e+00,-4.315084e+00
17,3.470981e-01,-1.943676e-01
18,5.474034e+00,-1.855203e+00
19,2.337722e+00,-1.018949e+00
20,1.780123e+00,-4.832336e-01
21,4.355709e-01,1.629100e-01
22,5.171465e-01,9.746483e-01
23,4.408604e+00,-4.299859e+00
24,9.064011e-01,-4.509749e+00
25,1.402508e-01,-2.756644e-01
26,5.274077e-01,-6.325655e-01
27,1.602297e+00,-1.342567e+00
28,2.021554e+00,-1.339806e+00
29,2.751086e+00,-2.654143e+00
30,5.456900e+00,6.248437e+00
31,1.390368e-02,-2.604013e-03
32,4.205367e+00,-3.178949e+00
33,1.223975e+00,-2.423317e+00
34,4.489121e+00,-6.200891e+00
35,2.683370e-01,3.042304e-01
36,6.892236e+00,-7.555645e+00
0,0.000000e+00,0.000000e+00
1,3.303390e+00,1.817221e+00
2,3.303390e+00,1.817221e+00
3,1.742659e+00,5.544972e-01
4,3.903280e-02,-6.108602e-02
5,8.256500e-02,1.922677e-01
6,2.179788e+00,-5.126643e+00
7,5.381716e-01,3.102199e-01
8,2.479003e+00,-3.415871e+00
9,4.081175e+00,3.247973e-01
10,1.584157e-02,4.538118e-02
11,1.111038e+00,1.922495e+00
12,2.037134e-01,-7.186875e-01
13,1.803688e+00,1.975005e+00
14,5.828991e+00,1.052896e+01
15,3.029592e+00,3.353416e+00
16,4.014475e-02,-1.569396e-01
17,2.264221e-01,-6.549579e-01
18,4.537018e+00,3.573415e+00
19,3.400602e-01,7.411352e-01
20,1.124788e+00,4.016688e-01
21,4.168732e-01,-1.331522e-01
22,8.326428e-02,6.971258e-02
23,3.671939e-01,-7.520521e-01
24,1.198157e+00,1.515385e+00
25,2.874730e+00,-4.986404e+00
26,1.777402e+00,-2.020710e+00
27,1.839678e+00,-1.319435e+00
28,2.208503e-02,-6.123544e-02
29,1.182586e+00,3.267890e+00
30,8.494669e-01,-1.457827e+00
31,9.175823e+00,-7.499387e+00
32,6.990061e-01,1.219646e-01
33,8.858977e-01,2.247535e+00
0,0.000000e+00,0.000000e+00
1,2.667284e-01,1.320563e+00
2,2.667284e-01,1.320563e+00
3,7.699657e-02,1.459498e-01
4,1.195407e+00,1.991977e+00
5,1.967142e+00,5.125668e-01
6,1.203828e+00,1.316320e+00
7,3.589618e+00,-2.834934e+00
8,2.363378e+00,-1.233264e+00
9,8.345486e-01,-1.136504e+00
10,1.408825e-01,-8.010048e-01
11,2.975772e-02,1.730897e-02
12,9.472643e-01,-1.041644e+00
13,3.019599e+00,-3.948693e+00
14,1.740825e+00,6.883486e-01
15,1.578393e+00,5.458626e+00
16,3.576881e-01,1.452135e+00
17,7.194730e+00,-2.402460e+00
18,1.343478e+00,9.089589e-01
19,8.225227e-01,3.857348e-01
20,5.477955e-01,-1.693756e+00
21,2.267737e+00,1.350484e+00
22,4.034398e-02,1.043281e-02
23,1.436969e+00,-1.542435e+00
24,1.321899e+00,-1.169108e+00
25,1.335075e-01,1.682315e-01
26,1.765966e-01,-2.770550e-01
27,9.838576e-02,4.327067e-01
28,3.402858e+00,-6.535472e-01
29,1.718554e+00,1.397164e+00
30,5.439924e+00,-5.746025e+00
31,9.299426e-01,5.342452e-01
32,4.556065e-01,-2.427569e-01
33,5.009719e-01,1.390286e+00
34,3.715942e+00,-2.247690e+00
35,2.557517e+00,-1.697906e+00
36,2.134235e+00,5.585003e-01
37,4.325182e+00,4.996315e+00
0,0.000000e+00,0.000000e+00
1,1.805103e+00,-2.773976e+00
2,1.805103e+00,-2.773976e+00
3,1.638234e-01,-5.623560e-02
4,6.240116e+00,-1.096611e+01
5,2.282471e+00,-1.433247e+00
6,6.151012e-02,-6.183337e-02
7,1.099706e+00,7.171023e-01
8,1.811426e+00,4.121343e+00
9,8.688292e-01,-1.749716e+00
10,4.832418e-01,6.540610e-01
11,7.130886e+00,4.620532e+00
12,2.896715e+00,-6.041112e+00
13,4.275032e-01,-3.002187e-01
14,3.027047e+00,6.232634e-01
15,4.015428e-01,9.714633e-01
16,8.393410e-02,6.786865e-01
17,9.461827e-02,-6.400314e-02
18,1.025902e+00,7.458781e-01
19,1.609118e-01,6.176005e-02
20,1.062154e+00,-7.104456e-01
21,4.586524e+00,-1.827208e+00
22,2.421358e+00,2.239937e+00
23,8.871774e-01,-1.132096e+00
24,2.969634e+00,-5.528162e-01
25,7.814975e-01,-3.394580e+00
26,1.046517e-01,2.054959e-01
27,6.594580e-01,5.703330e-01
28,1.454657e+00,-1.151859e+00
29,2.652561e-01,2.274627e-01
30,7.932194e-01,-2.981804e-01
31,4.734967e-01,-7.301246e-01
32,7.409154e+00,-2.657006e+00
33,3.316717e+00,-2.839182e+00
34,3.751925e-01,-3.156236e-01
35,9.098387e-01,3.210338e+00
36,9.831379e-01,3.026665e+00
37,9.413196e-02,-1.908922e-01
38,1.128124e+00,1.954105e+00
39,5.423314e-01,-6.938992e-01
0,0.000000e+00,0.000000e+00
1,2.073828e+00,-8.964538e-01
2,2.073828e+00,-8.964538e-01
3,1.191676e+00,-1.286071e+00
4,1.555594e+00,-1.572416e+00
5,5.651962e+00,-5.924875e+00
6,2.931142e-01,2.596449e+00
7,1.285539e-01,-3.257766e-01
8,6.695318e-01,6.084691e-01
9,6.476521e-01,-7.226734e-01
10,6.849313e-01,-3.677222e-01
11,1.999073e-01,-1.658611e-01
12,6.910580e-01,-3.828718e-01
13,1.325465e+00,1.388769e+00
14,4.182080e-01,9.353302e-01
15,1.066053e+00,2.932021e+00
16,2.248690e+00,-3.348253e+00
17,3.585866e+00,8.383832e-01
18,7.086683e-01,-2.902379e+00
19,1.724524e-01,-2.435026e-01
20,1.334579e+00,4.186636e-01
21,5.317444e+00,-3.303040e+00
22,5.439523e-02,1.782060e-02
23,2.146292e-01,-1.180219e+00
24,6.988504e-01,8.935696e-01
25,2.739490e-01,6.323101e-01
26,1.868177e-01,-1.243767e+00
27,2.061347e+00,1.432806e+00
28,3.198986e+00,-6.567214e-01
29,4.117306e-01,-5.982880e-01
30,4.804175e+00,2.303636e+00
0,0.000000e+00,0.000000e+00
1,8.615131e-01,-1.357762e+00
2,8.615131e-01,-1.357762e+00
3,1.510639e-01,4.007146e-01
4,1.218128e+00,-6.396241e-01
5,9.050400e-02,1.511886e-01
6,4.271693e-01,5.575959e-01
7,9.507272e-01,7.889500e-01
8,3.970567e+00,-1.668301e+00
9,3.125535e-01,1.195220e+00
10,2.235387e+00,-2.092019e+00
11,3.748194e+00,-8.143128e-01
12,2.152205e-01,1.022284e+00
13,1.232659e-01,1.351418e+00
14,1.611919e-01,-1.659110e-01
15,3.848253e-01,5.210911e-01
16,1.697031e+00,-1.686401e+00
17,3.324236e-01,-2.681781e-01
18,5.901492e-01,-8.177363e-01
19,1.029225e+01,2.746461e+00
20,3.061114e-01,6.060505e-01
21,2.506659e-01,-1.962949e-01
22,2.479847e+00,3.065648e+00
23,9.776947e-01,-4.693462e-01
24,1.120271e+00,-6.346705e-01
25,1.229765e+00,-2.181019e+00
26,1.152095e+00,-1.150189e+00
27,2.673837e-01,9.346377e-02
28,9.239703e-01,3.257847e+00
29,2.223594e+00,-3.092442e+00
0,0.000000e+00,0.000000e+00
1,8.680328e-01,9.870917e-01
2,8.680328e-01,9.870917e-01
3,1.951646e+00,-6.105394e+00
4,9.605506e-01,1.827412e+00
5,3.777792e+00,1.328881e+01
6,3.756956e+00,6.696451e+00
7,3.099975e+00,1.521395e+00
8,1.677896e+00,-1.485504e+00
9,5.338696e+00,5.404393e+00
10,1.036627e+01,3.716515e+00
11,7.100406e-01,-1.396039e+00
12,1.782965e-01,-5.278774e-01
13,3.634108e-01,1.111774e+00
14,2.737596e+00,1.185396e+00
15,2.323240e+00,1.364775e-01
16,9.449508e-02,8.551870e-02
17,3.045423e+00,-1.483003e+00
18,6.693488e+00,-4.070411e+00
19,4.051740e-01,8.617637e-01
20,6.202936e+00,2.970984e+00
21,1.482628e+00,1.121254e+00
22,5.267263e+00,2.075693e+00
23,6.175194e-01,2.574663e+00
24,1.197503e+00,-9.623723e-01
25,1.673665e+00,9.420934e-01
26,2.097593e-01,7.234881e-02
27,2.529567e-01,3.608223e-01
28,9.861663e-01,3.424666e+00
29,7.217770e-01,8.001864e-01
30,5.193319e+00,2.494895e+00
31,1.301850e+00,6.652705e-01
32,2.021093e+00,-5.588357e+00
33,2.469481e+00,1.463231e+00
34,9.795791e-02,-6.255364e-02
35,2.259532e+00,1.954630e+00
36,1.093216e+00,3.931450e-01
37,8.896899e-01,-8.304823e-01
38,2.893796e+00,1.120827e+00
39,1.422048e+00,1.670171e+00
40,2.009517e+00,9.935814e-01
41,1.864504e+00,9.141425e-01
42,3.161785e-01,-2.774683e-01
43,5.080820e+00,-1.131024e+00
0,0.000000e+00,0.000000e+00
1,2.682752e+00,-1.254090e+00
2,2.682752e+00,-1.254090e+00
3,1.060747e+00,3.871277e+00
4,2.952209e-01,-4.574231e-01
5,4.958321e-01,-4.404043e+00
6,2.731733e-01,4.387148e-01
7,1.028827e+00,4.364461e+00
8,8.218165e-01,-1.333413e+00
