#n,x,y
30,-1.920721e+01,-4.608918e-01
28,3.686680e+01,-1.476263e+01
28,-4.744539e+00,-4.948440e-01
35,2.019397e+01,5.709614e+00
41,3.226243e+01,2.703222e+01
20,3.345715e+00,4.973635e+00
29,4.037487e+01,1.283746e+01
22,2.207903e+01,-1.636278e+01
28,-4.015369e+00,8.868207e+00
35,1.202296e+01,1.410198e+01
33,1.825288e+01,-2.512653e+01
38,2.721827e+01,-4.127798e+01
34,-2.757184e+00,-1.253171e+01
20,-1.555254e+01,5.128385e+00
28,3.270305e+00,-2.015205e+00
27,-1.973461e+01,4.949279e+00
20,-9.739641e+00,2.137812e+00
29,-2.059769e+01,3.973334e+00
32,-2.086606e+01,8.837953e+00
29,1.575054e+01,-3.238347e+00
33,-1.193879e+00,1.001260e+01
25,-5.029360e+00,-1.689341e+01
29,2.567038e+01,-1.791741e+01
33,-1.733182e+01,3.250113e+01
25,-1.218922e+01,2.736741e+01
30,-2.408670e+01,1.055559e+00
33,-3.229220e+00,9.332184e+00
35,-2.812070e+01,-4.820135e+01
23,1.561470e+00,4.342510e-01
25,-1.206870e+01,2.374902e+01
29,-8.623438e-02,5.744211e+00
29,-1.506906e+01,6.152130e+00
20,1.073924e+01,-1.142338e+01
31,2.128200e+01,5.431769e+00
18,-1.756487e+00,-2.009972e+01
24,1.910156e+01,-1.693651e+01
32,-8.668100e+00,-3.958270e+00
32,1.351076e+01,3.820970e+01
27,-9.864069e+00,-1.258577e+00
48,6.307432e+00,-3.431413e-01
30,5.628204e+00,6.541970e+00
32,7.581211e-01,-4.736767e+00
27,1.970040e+01,3.926365e+00
30,3.124145e+01,1.121140e+01
29,-1.546722e+01,-3.036369e+00
27,2.418168e+01,-8.305114e-01
28,-1.166878e+01,1.572935e+01
27,-3.271998e+01,-2.347335e+00
25,2.697156e+01,6.757772e+00
30,1.033196e+01,1.798319e+01
24,-3.561118e+00,-8.361849e+00
19,4.030109e+00,-9.936925e+00
28,-3.228780e-01,3.997188e+00
36,-2.098141e+00,2.806139e+01
21,-1.336341e+01,1.133924e+00
39,1.541157e+01,9.230038e+00
22,-6.788882e+00,1.901715e+01
29,1.756259e+01,2.946659e+01
34,-9.284056e+00,-7.502586e+00
29,1.996039e+01,4.131298e+00
35,-2.185889e+01,2.462647e+00
27,2.847915e+01,3.529371e+01
22,1.915813e+01,1.496850e+01
28,3.638621e+00,-1.618445e+01
31,4.517868e+00,-2.652225e+01
22,1.230046e+01,1.794956e+01
30,1.580827e-01,-9.244600e-01
19,3.139929e+01,2.359309e+01
27,3.541236e+01,2.311823e+01
32,2.454388e+01,1.327916e+01
30,-1.934798e+00,1.155199e+01
28,2.368326e+01,-3.122145e+01
39,-6.136994e+00,-3.587253e+00
31,5.460053e+00,3.743745e+00
32,-1.558856e+01,-4.181808e+01
25,1.804919e+01,6.754356e+00
29,-2.522692e+01,-1.104396e+01
27,-2.767135e+01,1.686740e+00
36,3.590303e+01,-3.716751e+00
21,5.261163e+00,-7.710013e+00
28,6.779224e+00,8.708157e+00
21,2.473908e+01,1.437633e+01
28,-7.066418e+00,-2.348155e+00
26,-6.845363e+00,1.735138e+01
22,1.160253e+01,1.767552e+01
22,1.075364e+01,-2.200033e+01
32,-3.236017e+00,7.204814e+00
28,2.265295e-01,2.670026e+01
33,-4.007776e+00,-8.832836e+00
19,1.199278e+01,-8.073430e+00
29,-1.086241e+01,1.840348e+01
