#n,x,y
0,0.000000e+00,0.000000e+00
2,2.738323e+00,1.415202e+00
3,2.588229e-01,2.416360e-01
4,2.753885e+00,1.055134e+00
5,2.976273e-01,8.612230e-01
6,1.088401e+00,-2.031505e+00
7,3.475122e-01,-3.848663e+00
8,3.929086e+00,-4.315022e+00
9,3.310820e+00,-4.682723e+00
10,5.213370e-01,5.219418e-01
11,3.287090e-02,-3.194166e-01
12,9.491605e-01,1.280430e+00
13,1.296781e+00,-3.207298e+00
14,3.055709e-01,-4.637144e-01
15,3.886654e-01,-1.376073e+00
16,6.301401e-01,7.111618e-01
17,2.601119e-02,6.916093e-02
18,1.551620e+00,-2.267781e-01
19,9.908764e-01,-2.820691e-01
20,3.473856e+00,1.353524e+00
21,4.023122e-01,8.684951e-01
22,1.391545e+00,-2.005443e+00
23,1.551444e+00,-5.882982e-01
24,5.828293e-01,3.843128e-01
25,2.748847e-01,6.980697e-02
26,2.874045e-01,-3.176082e-01
27,5.516868e-01,-2.511172e-01
28,2.844927e+00,-1.125630e+00
29,1.300526e+00,-1.566280e+00
30,9.017249e+00,-4.357870e+00
31,7.188135e-01,-5.209566e-01
32,3.089251e-02,1.599466e-01
33,4.800696e+00,-2.839164e+00
34,1.181986e-01,-1.785695e-01
35,6.397368e-01,-5.230951e-01
36,2.619507e-02,1.586953e-02
37,3.253451e+00,-9.310243e-01
38,7.804082e-01,-1.633863e+00
39,7.033270e-01,1.254285e-01
40,3.222000e+00,-2.588050e+00
41,1.512699e+00,-1.232178e+00
42,2.343495e+00,-4.808878e-01
43,4.045251e-01,2.040492e+00
44,6.837281e-01,-1.064927e-01
45,1.173030e+00,4.037063e+00
46,3.155609e+00,3.736463e+00
47,1.972572e+00,-2.264104e+00
48,7.009227e-01,1.222621e+00
49,1.887946e+00,8.148733e-01
50,6.743918e-01,-1.648690e+00
51,5.524877e-02,4.240735e-01
52,2.847492e+00,2.137047e+00
53,2.754666e-01,3.860830e-01
54,4.480943e+00,5.728199e-01
55,2.076635e-01,3.360021e-01
56,1.698043e-01,-3.977032e-01
57,7.473608e-02,2.777962e-01
58,5.516482e-01,2.365514e-01
59,5.168257e-01,7.036985e-01
60,1.149177e-01,9.834291e-03
61,6.798922e-01,5.757908e-01
62,1.715136e+00,9.245357e-01
63,4.000074e+00,3.223804e+00
64,4.046863e-01,1.913031e-01
65,1.369366e+00,-8.690771e-01
66,7.477722e-01,-2.600818e-01
67,4.438637e-01,-1.442212e+00
68,3.672275e+00,-6.904702e+00
69,4.419444e-01,4.602105e-01
70,2.258107e+00,1.009256e+00
71,3.353212e-01,-1.181653e-01
72,2.948071e-01,5.119653e-01
73,2.162763e+00,8.303627e-01
74,1.881729e-01,-9.558433e-02
75,3.120890e+00,-2.114026e-01
76,1.498077e+00,1.352354e+00
77,1.486734e+00,-5.544945e-01
78,4.638825e-01,-5.592018e-01
79,6.610556e-01,8.309323e-01
80,1.166276e+00,8.357027e-01
81,2.630649e-01,-3.429743e-01
82,1.539954e+00,1.440707e+00
83,2.230468e+00,1.153386e+00
84,1.248957e+00,-1.313013e+00
85,3.188350e-01,-2.740189e-01
86,1.360981e+00,1.791746e+00
87,2.070087e-02,5.687238e-01
88,6.117100e-02,-5.544175e-02
89,6.936885e-01,2.872568e-01
90,5.597080e-01,-9.308296e-01
91,9.443886e-01,5.051653e-01
92,2.122602e+00,-3.609968e-01
93,2.358186e+00,1.832535e+00
94,1.349451e+00,-1.886183e+00
95,1.737255e+00,-4.601059e-01
96,3.635407e-02,-9.661062e-02
97,8.711514e-01,-4.364105e-01
98,5.971286e-02,2.687821e-01
99,1.774533e-01,5.731548e-01
100,6.557218e-02,-8.023189e-02
101,4.318261e-01,2.026605e-01
102,2.300254e+00,4.160313e+00
103,9.379668e-01,-3.240724e-01
104,7.049259e-01,4.961612e-01
105,2.570597e+00,3.464178e+00
106,2.987282e+00,6.999527e-01
107,2.312844e+00,9.660123e-02
108,1.812593e-01,2.296242e-01
109,8.303597e-01,8.098362e-01
110,1.696646e-02,-9.228489e-03
111,7.999438e-01,3.720179e-01
0,0.000000e+00,0.000000e+00
2,6.374555e-01,-4.981655e-01
3,1.235885e+00,-1.935885e+00
4,1.344696e+00,9.983494e-01
5,6.668308e-01,5.528824e-01
6,5.831121e-02,-4.852153e-02
7,3.757864e-01,-6.045520e-02
8,1.326692e+00,1.360877e+00
9,9.927999e-01,-1.679386e+00
10,2.219111e+00,7.466908e+00
11,7.240237e-01,-2.003254e+00
12,1.525845e-01,-6.201599e-01
13,2.363423e-01,-2.957174e-01
14,1.823139e-01,-6.514792e-01
15,2.161258e+00,1.621687e+00
16,8.091998e-01,-7.580470e-02
17,4.041197e-02,-2.358602e-01
18,1.620013e-01,3.221750e-01
19,4.003141e+00,1.906101e+00
20,1.549766e-01,1.754922e-01
21,7.637953e-02,-9.016097e-02
22,5.305192e-01,-1.889156e+00
23,7.752549e-01,1.064766e+00
24,5.989113e+00,5.766796e+00
25,1.475789e-01,-7.242856e-02
26,2.137825e+00,-1.945831e+00
27,1.037280e+00,-3.815001e-01
28,1.692030e+00,-1.356197e-01
29,3.058482e+00,-7.044533e+00
30,2.796955e-01,1.223622e+00
31,5.745805e-02,-1.315915e-01
32,1.219572e+00,-2.313261e+00
33,2.775782e+00,1.199694e+00
34,2.650304e+00,-3.819475e+00
35,1.215175e+00,1.815698e+00
36,6.752389e-01,-8.475802e-01
37,1.748947e-01,-4.121334e-01
38,3.101367e-01,-2.654590e-01
39,3.188638e+00,-7.614494e+00
40,1.787527e-01,4.671846e-01
41,3.223420e+00,2.665906e+00
42,1.511999e+00,1.077731e+00
43,1.426288e+00,1.774010e+00
44,2.648605e-01,-5.808381e-01
45,6.091075e-01,-2.149922e+00
46,1.660321e+00,9.869789e-01
47,4.692529e-01,1.086470e+00
48,3.725286e-01,4.991031e-01
49,4.181158e-01,3.840308e-01
50,4.692511e-01,4.451902e-01
51,1.083740e+00,-6.297412e-01
52,3.253868e+00,-2.525413e+00
53,1.243874e-01,-2.283105e-01
54,2.271934e+00,7.211443e-01
55,7.398523e-01,1.569923e+00
56,3.534131e+00,-1.457988e+00
57,4.461396e-01,4.701001e-01
58,6.265748e-01,1.841357e-01
59,4.869139e-01,-1.011661e+00
60,1.625387e+00,1.851623e+00
61,1.466658e+00,9.338500e-01
62,1.041824e-01,-2.245053e-01
63,2.035096e-02,8.902247e-02
64,1.297798e-01,2.851795e-01
65,7.177054e-01,2.800041e-01
66,3.555516e-01,3.946622e-01
67,3.971650e-01,-6.064557e-01
68,2.003829e+00,1.715912e+00
69,2.249551e+00,-9.244434e-01
70,2.394685e-01,3.792081e-01
71,1.176310e+00,-9.617480e-02
72,5.726160e-01,-4.931594e-01
73,8.839336e-01,-5.917348e-01
74,9.305040e-01,5.584758e-01
75,1.751430e+00,6.462101e-01
76,9.370610e-01,1.874933e+00
77,2.386362e-01,-2.730114e-01
78,1.585326e+00,9.466396e-01
79,3.543570e-01,3.764681e-01
80,2.829071e-01,-6.177431e-01
81,7.545102e-02,9.756206e-02
82,1.594399e-02,7.470301e-03
83,5.444368e-03,-1.380126e-02
84,2.892338e-01,2.631322e-01
85,4.775167e-01,8.969001e-02
86,1.831281e+00,-1.581767e+00
87,6.310175e-01,1.180981e+00
88,2.373395e+00,-2.981371e+00
89,1.443572e-01,1.400886e-02
90,7.971688e-01,1.507767e+00
91,1.047349e-01,-1.033829e-01
92,2.309502e-01,-2.021109e-01
93,3.555918e+00,-3.056713e+00
94,7.826165e-01,6.626266e-01
95,2.627003e+00,1.476088e+00
96,8.675777e-01,-1.368703e-01
97,7.491570e-01,5.168802e-01
98,9.752474e-02,2.189713e-01
0,0.000000e+00,0.000000e+00
2,1.707020e+00,-1.324177e+00
3,9.509215e-01,2.451178e+00
4,3.454713e+00,2.277195e+00
5,1.569393e+00,-2.566359e+00
6,3.644928e-01,1.503247e-01
7,4.943779e+00,3.914274e+00
8,5.762281e-01,4.799665e-01
9,1.173977e+00,1.940789e+00
10,2.062687e+00,-2.358410e+00
11,1.735388e-01,-1.917899e-01
12,2.702749e+00,-2.510261e+00
13,3.520736e-01,-7.100365e-01
14,9.756544e-01,2.702088e-01
15,3.701285e-01,-1.836568e-01
16,4.233791e-01,-3.601223e-01
17,1.319730e+00,7.433817e-01
18,1.659168e+00,-1.043900e+00
19,4.670550e-01,-2.698003e+00
20,5.566987e-01,3.580436e-01
21,3.576371e-01,-3.586162e-01
22,2.457503e+00,1.924161e+00
23,9.073915e-01,-9.795529e-01
24,3.785603e+00,-1.957746e+00
25,6.846324e-01,1.431295e+00
26,8.687322e-02,-1.126694e-01
27,3.586812e-01,-2.835027e-01
28,2.040881e+00,4.924574e+00
29,4.535385e+00,2.469573e+00
30,6.233450e-01,6.025400e-01
31,4.655050e-01,-2.336798e-01
32,3.091620e-01,2.040616e+00
33,5.317350e-01,-2.554996e-01
34,1.739694e+00,-2.660598e+00
35,1.271745e-01,-2.707291e-01
36,1.093844e-01,6.678935e-02
37,2.435591e+00,-1.228859e+00
38,1.172289e-02,-3.085813e-01
39,1.633342e+00,-4.416507e-01
40,2.265933e+00,9.284323e-01
41,3.788457e-01,-7.392536e-01
42,1.191000e+00,-1.351066e+00
43,2.105384e-01,-7.093021e-01
44,1.949879e+00,2.738535e+00
45,5.110421e-01,1.308334e+00
46,8.747339e-01,-1.433645e+00
47,3.279925e-01,-4.638272e-01
48,4.222715e-02,-1.454589e-01
49,1.041671e+00,-1.956852e+00
50,2.725985e+00,-1.398388e+00
51,1.682639e+00,-1.690295e+00
52,1.828113e+00,8.049290e-01
53,6.261510e-01,7.190609e-01
54,9.560860e-01,-5.660001e-01
55,1.580487e+00,-1.417284e+00
56,4.571440e-01,1.828370e+00
57,7.157226e-01,5.520296e-01
58,2.356046e-01,8.934842e-02
59,3.182134e+00,-7.512853e-01
60,6.717431e-01,5.291136e-01
61,1.317227e-01,-1.609946e-01
62,2.112420e-01,-6.425722e-01
63,1.386991e+00,8.452550e-01
64,1.160866e-01,-3.329596e-01
65,3.360893e+00,3.135744e+00
66,2.080107e+00,-4.313701e+00
67,5.175099e-01,2.596134e-01
68,8.979981e-01,2.038306e+00
69,3.975658e-01,6.360717e-01
70,8.023138e-01,-2.616735e+00
71,1.484632e+00,1.696037e+00
72,8.570510e-01,8.028668e-01
73,1.867355e+00,-8.762094e-01
74,1.073140e+00,-1.383517e+00
75,1.182069e-01,1.096978e-01
76,1.315871e+00,-1.494019e+00
77,1.955287e+00,2.690357e+00
78,3.090518e+00,-2.539247e+00
79,2.084285e+00,-3.439033e+00
80,1.010966e+00,8.578517e-01
81,8.023020e-01,1.151270e+00
82,1.044881e-01,-1.939251e+00
83,8.428538e-01,-9.374719e-01
84,3.300338e-01,1.046383e+00
85,3.981007e+00,-2.769868e+00
86,1.543257e+00,8.879635e-01
87,8.478251e-02,1.079018e-01
88,1.072364e+00,2.198934e+00
89,4.688202e-01,1.910636e+00
90,1.922401e+00,-5.556780e-01
91,9.597684e-02,1.157166e-01
92,8.815736e-02,2.742223e-02
93,2.652212e+00,-2.482150e+00
94,2.732165e-04,-1.055928e-02
95,1.612041e+00,1.883103e+00
96,2.213527e+00,3.122741e+00
97,7.992408e-01,-2.294357e-01
98,1.100720e+00,-1.096256e-01
0,0.000000e+00,0.000000e+00
2,5.451810e+00,-2.890498e+00
3,2.347614e-02,-4.876790e-02
4,4.711058e-02,1.414003e-01
5,3.817151e+00,-2.906510e+00
6,3.914292e+00,-2.976186e+00
7,4.664718e-01,1.904832e+00
8,8.115309e-01,1.012803e+00
9,1.909266e+00,2.816374e+00
10,3.066040e-01,-4.627793e-01
11,1.276432e-03,-4.141778e-02
12,1.502157e+00,-2.175187e+00
13,1.295266e+00,-2.091583e+00
14,3.230677e+00,-4.889543e+00
15,2.786253e+00,3.591612e+00
16,1.118559e+00,1.772185e+00
17,1.874112e+00,3.756026e+00
18,7.340661e-01,-3.389825e-01
19,5.546127e-01,-8.439275e-01
20,2.090632e-01,5.683859e-01
21,4.954497e+00,6.583938e+00
22,8.247238e-01,1.048882e+00
23,1.331904e-01,-3.688039e-01
24,6.312381e+00,2.926302e+00
25,8.767806e-01,4.795669e-01
26,9.794507e-01,-6.925216e-01
27,9.369738e-01,-1.378501e+00
28,6.458041e-02,-1.318858e-01
29,3.215105e+00,3.052392e+00
30,3.157298e-02,9.158031e-03
31,1.317940e-01,2.778644e-01
32,7.329371e-01,-1.634536e+00
33,6.191352e-01,-4.500992e-01
34,7.810367e-01,-3.506241e-01
35,2.512195e+00,-1.250486e+00
36,5.195995e-01,1.056713e+00
37,6.560583e-01,-4.859003e-01
38,4.670937e-02,-9.027009e-02
39,7.202175e-02,1.149241e-01
40,1.864138e-01,4.075519e-01
41,1.040426e+00,2.152975e+00
42,9.892311e-01,-1.403672e+00
43,1.623901e+00,4.673334e-01
44,4.820725e-01,8.543064e-01
45,5.643845e+00,-4.707274e+00
46,3.040000e-01,4.198841e-01
47,2.841446e+00,-1.469817e+00
48,5.801046e-01,-1.541431e+00
49,1.581693e+00,3.450842e+00
50,6.215167e-02,1.108499e-01
51,8.091875e-01,-9.130235e-01
52,1.432705e-02,-3.589750e-02
53,4.545144e-01,-2.879056e-01
54,3.573929e-01,5.673938e-01
55,2.382782e-01,-1.665779e-01
56,3.199321e-01,-2.366493e-01
57,3.835431e+00,-1.451778e+00
58,2.435430e+00,-1.698816e+00
59,3.054607e+00,5.529836e+00
60,2.188967e-01,7.231790e-01
61,1.505657e+00,-3.648873e+00
62,2.086586e+00,-1.696091e+00
